Year,Male,Female,White,Black
,,,,
1980,1429,1142,2193,4710
1985,,,1856,4041
1990,1083,856,1586,3848
1995,,,1289,2933
1996,,,1241,3192
1997,,,1224,3056
1998,,,1237,3108
1999,,,1191,3097
2000,807,663,,
