Field of Study,2001,2002,2003,2004,2005,2006,2007,2008,2009
Engineering,5510,5081,5281,5777,6427,7185,7745,7859,7634
Science,20019,19527,20001,20497,21559,22681,24061,24973,25836
Physical sciences,3366,3187,3287,3335,3643,3927,4101,4082,4289
Psychology,3401,3206,3276,3326,3323,3260,3291,3356,3471
Social sciences,4081,4013,4139,4139,4141,4277,4422,4599,4842
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
