Year,Africa,North America,South America,Asia,Europe,Oceania
1970,365.915563,320.018374,191.068715,2158.684779,657.895967,19.23022
1980,478.506786,370.849007,241.754942,2643.881202,695.160829,22.533978
1990,630.406037,423.628948,296.775077,3188.919488,722.688826,26.40987
2000,803.048787,485.900365,347.906113,3690.911379,730.482001,30.434909
2010,1014.943409,539.205133,396.387892,4133.091435,734.408775,34.98277
2020,1261.247338,594.564494,440.316024,4530.797673,730.978203,39.335006
