Region,Population
,
Sub-Saharan Africa,22400
North Africa and Middle East,310
South and South-East Asia,3800
East Asia,850
Oceania,59
Latin America,2000
Caribbean,240
Eastern Europe and Central Asia,1500
Western and Central Europe,850
North America,1400
